,en-us,,,,,pt-br,,,,,de-de,,,fr-ca,,
Model,BLEU,chrF2,top1,top3,top5,BLEU,chrF2,top1,top3,top5,top1,top3,top5,top1,top3,top5
"baseline_multilingual (4 languages with threshold 10000, training sample 100000)     ",29.5,49.8,0.37,0.49,0.52,23.8,44.3,0.12,0.16,0.17,0.22,0.29,0.31,0.04,0.07,0.08
"baseline_multilingual_plus (21 languages with threshold 1000, training sample 170000)",25.0,47.0,0.33,0.43,0.45,6.4,17.5,0.09,0.14,0.15,0.15,0.24,0.27,0.07,0.09,0.10

