Model,BLEU (on symbols),chrF2 (on symbols), Mean L1 Error (on x), Mean L1 Error (on y)
spoken2symbol,25.6,44.2,,
spoken2symbol with target factors (weight=1),19.9,39.1,46.5,52.6
spoken2symbol with target factors (weight=0.5),21.9,40.8,46.8,52.7
spoken2symbol with target factors (weight=0.2) ★,22.9,42.0,47.4,53.0
spoken2symbol with target factors (weight=0.1) ★,22.0,41.7,46.4,52.2
spoken2symbol with target factors (weight=0.01),21.0,40.9,48.4,58.3
